Rank,All Noise - |AUC-0.5|,All Noise - Accuracy,1x Poisson Noise,7x Poisson Noise,1x Dynamical Noise,7x Dynamical Noise
1,Autocovariance (0.2),Mean (0.72),Mean (0.73),Variance (0.73),Variance (0.68),Mean (0.6)
2,Variance (0.2),Variance (0.72),Variance (0.7),Coefficient of variation (0.72),Mean (0.66),Skewness (0.57)
3,Mean (0.18),Autocovariance (0.7),Autocovariance (0.7),Mean (0.72),Autocovariance (0.65),Kurtosis (0.55)
4,Index of dispersion (0.13),Index of dispersion (0.63),Index of dispersion (0.69),Index of dispersion (0.72),Skewness (0.6),Autocorrelation (0.54)
5,Autocorrelation (0.12),Autocorrelation (0.62),Autocorrelation (0.67),Autocovariance (0.71),Index of dispersion (0.6),Autocovariance (0.52)
6,Coefficient of variation (0.11),Skewness (0.6),Coefficient of variation (0.66),Autocorrelation (0.66),Kurtosis (0.57),Coefficient of variation (0.52)
7,Skewness (0.1),Kurtosis (0.58),Skewness (0.62),Skewness (0.66),Autocorrelation (0.55),Variance (0.52)
8,Kurtosis (0.03),Coefficient of variation (0.5),Kurtosis (0.56),Kurtosis (0.57),Coefficient of variation (0.51),Index of dispersion (0.51)
